"DOPLogNumber","Project","Station","Date","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaLength","PreySex","PreyLengthComments"
586,"EDSM","24-25-LSR06",1/16/2024 0:00:00,"S-326","Terrestrial invertebrates",,4.85,"Y",,0.20,,,"NM, NW; Est: used average lengths of terrestrial invertebrates caught in 2023"
588,"EDSM","24-26-LSR01",1/25/2024 0:00:00,"S-328","Terrestrial invertebrates",,4.85,"Y",,,,,"NM, NW, NE; Est: used average lengths of terrestrial invertebrates caught in 2023"
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,8.8e-04,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.10,,1.06e-03,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,9.8e-04,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.00,,8.9e-04,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,8.2e-04,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,1.05e-03,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,9.5e-04,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,6.2e-04,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,,,,,"NW"
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,5.50,,1.35e-03,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,5.50,,1.06e-03,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,8.6e-04,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,,,,,"NW"
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,1.05e-03,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,7.1e-04,,,,
590,"EDSM","24-28-LSR03",2/7/2024 0:00:00,"S-329","Terrestrial invertebrates",,4.50,,1.23e-03,,,,
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-522","Chironomid larvae",,2.20,,,,,,"NW"
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-522","Corophium type","A. spinicorne",3.20,,,,2.00,"M","NW, NI"
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-522","Corophium type","juvenile Corophium",1.10,,,,,,"NW"
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-522","Terrestrial invertebrates",,2.20,,1.9e-04,,,,"Springtail, NI"
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-522","Terrestrial invertebrates",,2.00,,,,,,"Diptera, NW, NI"
592,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-522","Terrestrial invertebrates",,1.00,,,,,,"Unid insect, NI"
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-523","Gammarus type","Crangonyx sp.",3.30,,4.6e-04,,,,
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-523","Gammarus type","Crangonyx sp.",2.00,,,,,,"NW"
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-523","Gammarus type","Crangonyx sp.",4.10,,,,,,"NW, NI"
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-523","Gammarus type","Crangonyx sp.",2.00,"G",,,,,"NM, NW, no head; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-523","Corophium type","A. spinicorne",2.00,,,,1.00,,"NW"
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-523","Corophium type","A. spinicorne",1.20,"G",,,2.70,"M","NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-523","Corophium type","juvenile Corophium",1.10,,,,0.40,,"NW"
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-523","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW"
593,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-523","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW"
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-524","Gammarus type","Hyalella sp.",4.00,,9.2e-04,,,"M",
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-524","Gammarus type","Hyalella sp.",2.00,,,,,,"NW, juvenile"
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-524","Gammarus type","Hyalella sp.",2.90,,2.9e-04,,,,
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-524","Gammarus type","Hyalella sp.",3.00,,,,,,"NW, NI"
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-524","Unid amphipod","Unid juvenile",1.20,,,,,,"NW, NI"
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-524","Corophium type","A. spinicorne",2.70,,4.7e-04,,,"M",
594,"EDSM","24-28-LSJ02",2/5/2024 0:00:00,"S-524","Corophium type","A. spinicorne",2.80,,4.6e-04,,,"M",
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,"S-525","Chironomid larvae",,5.00,,,,,,"NW"
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,"S-525","Chironomid larvae",,5.20,,,,,,"NW"
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,"S-525","Chironomid larvae",,2.00,,,,,,"NW"
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,"S-525","Chironomid larvae",,4.30,,,,,,"NW"
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,"S-525","Chironomid larvae",,4.20,,,,,,"NW"
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,"S-525","Gammarus type","Crangonyx sp.",4.10,,,,,,"NW, NI"
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,"S-525","Gammarus type","Crangonyx sp.",3.50,,,,,,"NW"
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,"S-525","Gammarus type","Crangonyx sp.",3.21,"M",,,,,"NM, NW, eye NM; Est: used average lengths of gammarids caught in Feb 2024"
595,"EDSM","24-28-LSJ04",2/8/2024 0:00:00,"S-525","Gammarus type","Crangonyx sp.",3.21,"M",,,,,"NM, NW no eye, tail only; Est: used average lengths of gammarids caught in Feb 2024"
596,"EDSM","24-28-SM02",2/6/2024 0:00:00,"S-237","Prickly Sculpin",,4.90,,,,,,"NW, NI"
598,"EDSM","24-28-SM01",2/5/2024 0:00:00,"S-260","Nippoleucon hinumensis",,2.36,"M",,,,,"NM, NW, no head; Est: used average lengths of cumaceans caught in Feb 2024"
599,"EDSM","24-29-LSJ02",2/13/2024 0:00:00,"S-526","Gammarus type","Hyalella sp.",3.21,"M",,,,,"NM, NW, NE; Est: used average lengths of gammarids caught in Feb 2024"
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,"S-238","Nippoleucon hinumensis",,2.20,,,,,,"NW"
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,"S-238","Nippoleucon hinumensis",,2.10,,,,,,"NW"
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,"S-238","Nippoleucon hinumensis",,3.00,,,,,,"NW, NI"
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,"S-238","Nippoleucon hinumensis",,2.50,,,,,,"NW, NI"
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,"S-238","Nippoleucon hinumensis",,2.00,,,,,,"NW, NI"
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,"S-238","Nippoleucon hinumensis",,2.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,"S-238","Nippoleucon hinumensis",,2.10,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,"S-238","Other malacostraca",,2.30,,,,,,"NW, NI"
601,"EDSM","24-29-WD01",2/12/2024 0:00:00,"S-238","Other malacostraca",,3.50,,3.0e-04,,,,
602,"EDSM","24-29-SM02",2/14/2024 0:00:00,"S-239","Corophium type","juvenile Corophium",1.80,,,,,,"NW"
553,"EDSM","23-28-CS06",2/7/2023 0:00:00,"S-221","Chironomid larvae",,4.20,,3.2e-04,,,,
563,"CVP","CVP",2/12/2023 0:00:00,"S-410","Terrestrial invertebrates",,4.95,"M",,,,,"NM, NW, Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
603,"EDSM","24-29-SM03",2/14/2024 0:00:00,"S-240","Gammarus type","Hyalella sp.",3.70,,8.1e-04,,,,
603,"EDSM","24-29-SM03",2/14/2024 0:00:00,"S-240","Corophium type","A. spinicorne",3.50,,5.8e-04,,,"M","A2 NM"
605,"EDSM","24-31-LSJ02",2/28/2024 0:00:00,"S-528","Corophium type","juvenile Corophium",1.00,,,,,,"NW"
605,"EDSM","24-31-LSJ02",2/28/2024 0:00:00,"S-528","Corophium type","juvenile Corophium",1.10,,,,,,"NW"
605,"EDSM","24-31-LSJ02",2/28/2024 0:00:00,"S-528","Corophium type","juvenile Corophium",0.95,,,,,,"NW"
605,"EDSM","24-31-LSJ02",2/28/2024 0:00:00,"S-528","Corophium type","juvenile Corophium",1.08,,,,,,"NW"
606,"EDSM","24-31-LSJ06",2/28/2024 0:00:00,"S-530","Chironomid larvae",,1.40,,,,,,"NW"
608,"EDSM","24-31-SM01",2/27/2024 0:00:00,"S-281","Corophium type","A. spinicorne",2.00,,,,1.10,,"NI, NW"
611,"EDSM","24-33-SM02",3/11/2024 0:00:00,"S-261","Corophium type","C. alienense",4.10,,1.01e-03,,2.20,"F",
611,"EDSM","24-33-SM02",3/11/2024 0:00:00,"S-261","Corophium type","C. alienense",4.50,,1.22e-03,,2.80,"M",
611,"EDSM","24-33-SM02",3/11/2024 0:00:00,"S-261","Prickly Sculpin",,5.60,,,,,,"SL & FL NM, NW"
613,"EDSM","24-33-LSR02",3/13/2024 0:00:00,"S-333","Gammarus type","Crangonyx sp.",3.75,"Y",,,,,"NM, NW, body piece ~3 mm; Est: used lengths of Crangonyx sp. caught in Feb 2024 (excluded lengths below 3mm; excluded M estimates)"
613,"EDSM","24-33-LSR02",3/13/2024 0:00:00,"S-333","Corophium type","A. spinicorne",4.10,"AL",,,3.60,,"NM, NW, A2 NI; Est: determined missing length using antenna length (AL) estimate"
614,"EDSM","24-35-LSR02",3/25/2024 0:00:00,"S-334","Corophium type","juvenile Corophium",0.98,,,,,,"NW"
614,"EDSM","24-35-LSR02",3/25/2024 0:00:00,"S-334","Corophium type","juvenile Corophium",1.28,,,,,,"NW"
615,"EDSM","24-35-SSC03",3/26/2024 0:00:00,"S-335","Terrestrial invertebrates",,3.90,"Y",,,,,"NM, NW, Unid insect, set of 4 wings only; Est: used lengths of terrestrial invertebrates caught in Jan and Feb 2024 (excluded G and M estimates)"
617,"EDSM","24-35-SM03",3/25/2024 0:00:00,"S-263","Corophium type","juvenile Corophium",1.20,,,,0.50,,"NW"
618,"CVP","CVP",1/27/2024 0:00:00,"LF-1961","Terrestrial invertebrates",,2.10,,5.4e-04,,,,"Diptera pupa"
618,"CVP","CVP",1/27/2024 0:00:00,"LF-1961","Terrestrial invertebrates",,1.50,,2.1e-04,,,,"Globular Springtail (Collembola)"
619,"CVP","CVP",2/6/2024 0:00:00,"LF-1962","Chironomid larvae",,3.47,"M",,,,,"NM, NW, head only; Est: used average lengths of chironomid larvae caught in Feb 2024"
625,"CVP","CVP",2/13/2024 0:00:00,"LF-1968","Gammarus type","Hyalella sp.",3.40,,5.1e-04,,,,
625,"CVP","CVP",2/13/2024 0:00:00,"LF-1968","Gammarus type","Hyalella sp.",2.50,,3.0e-04,,,,
625,"CVP","CVP",2/13/2024 0:00:00,"LF-1968","Terrestrial invertebrates",,3.90,"Y",,,,,"NM, NW, Unid arthropod pieces; Est: used lengths of terrestrial invertebrates caught in Jan and Feb 2024 (excluded G and M estimates)"
627,"CVP","CVP",2/17/2024 0:00:00,"LF-1970","Terrestrial invertebrates",,3.90,"Y",,,,,"NM, NW, 1 set of 4 hairy insect wings; longest wing 3.2 mm; Est: used lengths of terrestrial invertebrates caught in Jan and Feb 2024 (excluded G and M estimates)"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"S-341","Hyperacanthomysis longirostris",,1.80,"ED",,0.20,,,"NW"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"S-341","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, NW; Est: determined missing length using eye diameter (ED) estimate"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"S-341","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, NW; Est: determined missing length using eye diameter (ED) estimate"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"S-341","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, NW; Est: determined missing length using eye diameter (ED) estimate"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"S-341","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, NW; Est: determined missing length using eye diameter (ED) estimate"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"S-341","Hyperacanthomysis longirostris",,2.56,"ED",,0.20,,,"NM, NW; Est: determined missing length using eye diameter (ED) estimate"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"S-341","Hyperacanthomysis longirostris",,1.80,"G",,,,,"NM, NW, NE; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"S-341","Hyperacanthomysis longirostris",,2.56,"G",,,,,"NM, NW, NE; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"S-341","Hyperacanthomysis longirostris",,2.56,"G",,,,,"NM, NW, NE; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
630,"EDSM","25-02-SB04",8/7/2024 0:00:00,"S-341","Unid cumacean",,2.33,"Y",,,,,"NM, NW; Est: used avg lengths of Unid Cumaceans caught Jan 5 2022"
631,"EDSM","25-16-SM03",11/13/2024 0:00:00,"S-342","Gammarus type","juvenile Gammarus",1.90,,,,,,"NW"
631,"EDSM","25-16-SM03",11/13/2024 0:00:00,"S-342","Corophium type","juvenile Corophium",1.80,,,,,,"NW, A2 NM"
631,"EDSM","25-16-SM03",11/13/2024 0:00:00,"S-342","Corophium type","C. alienense",2.10,,,,,,"NW"
634,"CVP","CVP",2/23/2024 0:00:00,"S-622","Chironomid larvae",,4.50,,,,,,"NI, NW"
634,"CVP","CVP",2/23/2024 0:00:00,"S-622","Chironomid larvae",,3.80,,,,,,"NW"
635,"CVP","CVP",2/23/2024 0:00:00,"S-623","Chironomid larvae",,3.30,,,,,,"NI, NW"
635,"CVP","CVP",2/23/2024 0:00:00,"S-623","Chironomid larvae",,2.00,,,,,,"NI, NW"
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,"S-265","Chironomid larvae",,2.40,,,,,,"NW"
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,"S-265","Gammarus type","Hyalella sp.",2.20,,2.3e-04,,,,
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,"S-265","Gammarus type","Hyalella sp.",2.10,,1.5e-04,,,,
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,"S-265","Gammarus type","Crangonyx sp.",3.00,,,,,,"NW"
640,"EDSM","25-18-CS10",11/27/2024 0:00:00,"S-265","Gammarus type","Crangonyx sp.",2.10,,,,,,"NI, NW, missing head"
636,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-272","Corophium type","A. spinicorne",2.00,,1.5e-04,,1.00,,"A2 NI"
636,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-272","Corophium type","A. spinicorne",2.80,,,,,,"A2 NM, NW"
637,"DJFMP","SR012B",12/19/2024 0:00:00,"S-288","Chironomid larvae",,1.80,,,,,,"NI, NW"
638,"DJFMP","SR012B",12/19/2024 0:00:00,"S-282","Terrestrial invertebrates",,3.30,,,,,,"NW"
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-271","Chironomid larvae",,3.70,,1.1e-04,,,,
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-271","Chironomid larvae",,2.00,,,,,,"NW"
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-271","Chironomid larvae",,1.80,,,,,,"NW"
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-271","Chironomid larvae",,2.30,,,,,,"NW"
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-271","Chironomid larvae",,1.80,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-271","Chironomid larvae",,2.30,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-271","Gammarus type","Hyalella sp.",4.30,,,,,"M","NI, NW"
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-271","Gammarus type","Hyalella sp.",3.20,,5.3e-04,,,,
644,"EDSM","25-21-LSR05",12/19/2024 0:00:00,"S-271","Gammarus type","Hyalella sp.",1.90,,,,,,"NW, juvenile"
646,"DJFMP","SR012B",12/19/2024 0:00:00,"S-285","Chironomid larvae",,4.70,,,,,,"NW"
646,"DJFMP","SR012B",12/19/2024 0:00:00,"S-285","Chironomid larvae",,2.50,,,,,,"NW"
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,"S-343","Nippoleucon hinumensis",,2.90,,1.3e-04,,,,
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,"S-343","Corophium type","C. alienense",3.60,,5.7e-04,,2.10,"F",
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,"S-343","Corophium type","C. alienense",2.80,,3.9e-04,,1.20,,
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,"S-343","Corophium type","C. alienense",2.40,,2.6e-04,,1.10,,
649,"EDSM","25-21-SM01",12/17/2024 0:00:00,"S-343","Corophium type","C. alienense",2.10,,,,1.00,,"NW"
650,"EDSM","25-23-LSJ01",12/30/2024 0:00:00,"S-532","Gammarus type","Hyalella sp.",1.90,,,,,,"NW"
45,"EDSM","18-11-LSR01",10/10/2017 0:00:00,"E45","Chironomid larvae",,2.80,,,,,,"NW"
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,"S-268","Gammarus type","Crangonyx sp.",4.00,,9.7e-04,,,"M",
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,"S-268","Gammarus type","Crangonyx sp.",3.70,,5.0e-04,,,,
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,"S-268","Gammarus type","Crangonyx sp.",3.50,,5.7e-04,,,,
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,"S-268","Gammarus type","Hyalella sp.",2.40,,3.1e-04,,,,"Lost after weighing"
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,"S-268","Gammarus type","Hyalella sp.",2.10,,3.6e-04,,,,
651,"EDSM","25-23-LSR05",12/30/2024 0:00:00,"S-268","Gammarus type","Hyalella sp.",3.30,,7.5e-04,,,,
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,2.30,,,,,,"NW"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,4.00,,,,,,"NI, NW"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,2.70,,,,,,"NW"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,2.00,,,,,,"NI, NW"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,1.00,,,,,,"NI, NW"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,1.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,1.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,1.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,2.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,2.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,2.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,2.30,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,2.30,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,2.70,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,2.70,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,4.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
652,"EDSM","25-23-SM01",12/30/2024 0:00:00,"S-344","Nippoleucon hinumensis",,4.00,"G",,,,,"NM, NW; Est: determined missing length with adjusted length-frequency of existing lengths in gut"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Nippoleucon hinumensis",,1.50,,,,,,"NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Nippoleucon hinumensis",,1.90,,,,,,"NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","Unid Corophium type",1.30,,,,0.60,,"NI, NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","Unid Corophium type",1.90,,,,0.60,,"NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","Unid Corophium type",2.68,"AL",,,0.90,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",1.80,,,,0.60,,"NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",1.90,,,,0.80,,"NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",2.20,,,,1.20,,"NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",2.30,,,,1.10,,"NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",2.40,,,,1.10,,"NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",2.70,,,,1.30,,"NI, NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",3.20,,3.6e-04,,1.60,,
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",3.80,,,,1.70,,"NW"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",2.41,"AL",,,0.60,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",2.99,"AL",,,1.30,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate"
653,"EDSM","25-23-SM05",12/30/2024 0:00:00,"S-345","Corophium type","C. alienense",3.33,"AL",,,1.70,,"NM, NW; Est: determined missing lengths using antenna length (AL) estimate"
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,"S-346","Corophium type","A. spinicorne",2.80,,,,1.60,"M","NW"
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,"S-346","Gammarus type","Hyalella sp.",2.60,,,,,,"NW"
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,"S-346","Gammarus type","Hyalella sp.",3.40,,,,,,"NW"
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,"S-346","Gammarus type","Hyalella sp.",2.70,,,,,,"NI, NW"
654,"EDSM","25-23-SB02",12/31/2024 0:00:00,"S-346","Gammarus type","Hyalella sp.",2.20,,2.9e-04,,,,
472,"CVP","CVP",1/16/2022 0:00:00,"S-401","Chironomid larvae",,1.30,"Y",,,,,"NM, NW; Est: used length of Chironomid larvae caught Dec 28 2021"
661,"EDSM","25-24-LSR03",1/6/2025 0:00:00,"S-635","Gammarus type","Hyalella sp.",2.30,,,,,,"NI, NW"
661,"EDSM","25-24-LSR03",1/6/2025 0:00:00,"S-635","Gammarus type","Hyalella sp.",2.80,,,,,,"NW"
661,"EDSM","25-24-LSR03",1/6/2025 0:00:00,"S-635","Corophium type","A. spinicorne",2.40,,,,1.50,"M","NW"
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,"S-270","Chironomid larvae",,3.50,,9.0e-05,,,,
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,"S-270","Terrestrial invertebrates",,5.00,,1.09e-03,,,,
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,"S-270","Terrestrial invertebrates",,5.00,,1.43e-03,,,,
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,"S-270","Terrestrial invertebrates",,5.00,,1.03e-03,,,,
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,"S-270","Terrestrial invertebrates",,4.50,,9.6e-04,,,,
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,"S-270","Terrestrial invertebrates",,4.50,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
662,"EDSM","25-25-CS03",1/13/2025 0:00:00,"S-270","Terrestrial invertebrates",,5.00,"G",,,,,"NM, NW; Est: determined missing lengths using adjusted length-frequency of existing lengths in gut"
