"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyLengthID","PreyCategory","PreyLengthSpecies","PreyLength","PreyAntennaeLength","PreySex","PreyLengthComments","PreyItemsID'd","DietStudy"
2167,"SKT",1/13/2016 0:00:00,"707",12/30/1899 8:47:00,"7268",11849,"Corophium type","A. spinicorne",2.70,1.70,,"Sex unknown","y",1
2169,"SKT",1/13/2016 0:00:00,"707",12/30/1899 8:47:00,"7270",11854,"Corophium type","C. alienense",4.50,2.50,"M",,"y",1
2171,"SKT",2/9/2016 0:00:00,"801",12/30/1899 12:10:00,"7272",11872,"Unid amphipod","Unid Amphipod",3.60,,"M","NW, Ampithoe sp.","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11876,"Gammarus type","Crangonyx sp.",4.20,,"F",,"y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11880,"Corophium type","C. alienense",4.10,2.10,"F",,"y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11881,"Corophium type","C. alienense",4.80,2.30,"F",,"y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11882,"Corophium type","C. alienense",3.20,1.60,"F","NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11884,"Corophium type","C. alienense",3.70,1.50,"F","NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11885,"Corophium type","C. alienense",2.30,1.20,"F","NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11886,"Corophium type","C. alienense",2.50,1.50,"F","NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11888,"Corophium type","C. alienense",2.60,1.50,"F","NW, A2 NI","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11889,"Corophium type","C. alienense",2.20,1.30,"F","NI, NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11890,"Corophium type","C. alienense",4.80,2.40,"F","NI, NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11891,"Corophium type","C. alienense",2.70,1.30,"F","NM, NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11892,"Corophium type","C. alienense",2.30,1.00,"F","NM, NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11893,"Corophium type","C. alienense",2.40,1.10,"F","NM, NW, A2 NI","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11894,"Corophium type","A. spinicorne",2.50,1.50,"F","NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11896,"Corophium type","A. spinicorne",4.00,2.30,"F","NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11897,"Corophium type","A. spinicorne",4.00,2.40,"F",,"y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11883,"Corophium type","C. alienense",3.00,1.50,,"NW","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11887,"Corophium type","C. alienense",2.00,,,"NI, NW, A2 NM","y",1
2172,"SKT",1/14/2016 0:00:00,"606",12/30/1899 9:48:00,"7273",11899,"Corophium type","C. alienense",3.70,2.70,"F","NW","y",1
2174,"SKT",2/10/2016 0:00:00,"719",12/30/1899 11:48:00,"7275",11902,"Corophium type","A. spinicorne",2.80,1.60,,"Sex unknown","y",1
2174,"SKT",2/10/2016 0:00:00,"719",12/30/1899 11:48:00,"7275",11903,"Corophium type","A. spinicorne",2.80,,"M","NM, NW, A2 NM, A2 segment only","y",1
2175,"SKT",2/11/2016 0:00:00,"610",12/30/1899 8:46:00,"7276",11909,"Unid amphipod","G. japonica",3.70,,"F","NW, Grandidierella japonica","Y",2
2209,"FMWT",11/7/2016 0:00:00,"704",12/30/1899 9:05:00,"7325",11924,"Corophium type","A. spinicorne",3.10,1.70,"M",,"y",1
2212,"FMWT",11/7/2016 0:00:00,"706",12/30/1899 10:21:00,"7338",11926,"Corophium type","A. spinicorne",2.90,1.20,"M","NM, NW","y",1
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261",11934,"Corophium type","C. alienense",2.80,1.50,"F","NW, A2 NI","y",1
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261",11935,"Corophium type","C. alienense",3.50,1.60,"F","NI, NW","y",1
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261",11936,"Corophium type","C. alienense",2.80,1.50,"F","NW","y",1
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261",11937,"Corophium type","C. alienense",2.40,1.50,"F","NI, NW","y",1
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261",11938,"Corophium type","C. alienense",2.20,0.90,"F","NM, NW","y",1
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261",11939,"Corophium type","C. alienense",2.40,1.10,"F","NM, NW","y",1
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261",11940,"Corophium type","C. alienense",2.70,1.30,"F","NM, NW, A2 NI","y",1
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261",11941,"Corophium type","C. alienense",2.40,,"F","NM, NW, A2 NM","y",1
2218,"FMWT",12/3/2015 0:00:00,"606",12/30/1899 11:00:00,"7261",11942,"Corophium type","C. alienense",2.60,,"F","NM, NW, A2 NM","y",1
2244,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12146,"Corophium type","A. spinicorne",4.30,3.70,"M","R A2 loose, NW","y",
2243,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12143,"Corophium type","A. spinicorne",2.80,1.70,,"Sex unknown","y",
2243,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12144,"Corophium type","A. spinicorne",2.60,1.50,,"Sex unknown","y",
2251,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12155,"Corophium type","A. spinicorne",4.00,2.50,"M",,"y",
2251,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12156,"Corophium type","A. spinicorne",3.00,2.10,"M","NW","y",
2254,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12166,"Corophium type","A. spinicorne",3.30,2.10,"F","NW","y",
2259,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12171,"Corophium type","A. spinicorne",3.60,2.30,"M",,"y",
2259,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12172,"Corophium type","A. spinicorne",4.00,2.50,"M","NI, NW","y",
2260,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12175,"Corophium type","A. spinicorne",2.60,1.60,,"NI, NW, A2 NI sex unknown","Y",
2260,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12176,"Corophium type","A. spinicorne",4.10,2.80,"F","NI, NW, A2 NI","Y",
2266,"SKT",12/12/2016 0:00:00,"610",12/30/1899 9:14:00,,12194,"Corophium type","Unid Corophium",2.70,0.90,,"NM, NW, sex unknown","y",
2253,"SKT",12/8/2016 0:00:00,"706",12/30/1899 8:25:00,,12157,"Corophium type","A. stimpsoni",4.20,2.40,"F",,"y",
2262,"SKT",12/12/2016 0:00:00,"606",12/30/1899 11:43:00,,12179,"Corophium type","C. alienense",2.50,1.80,,"NW, A2 = 1.8 mm, NI","y",
2316,"SKT",1/10/2018 0:00:00,"704",12/30/1899 7:51:00,"A50",12746,"Corophium type","Unid Corophium",4.70,2.50,,"NW, female, A2 = 2.5 mm","Y",1
2311,"SKT",1/10/2018 0:00:00,"704",12/30/1899 7:51:00,"A45",12666,"Corophium type","A. spinicorne",3.40,2.80,"M","A2 = 2.8 mm, male","Y",1
2310,"SKT",12/13/2017 0:00:00,"704",12/30/1899 15:47:00,"A44B",12621,"Corophium type","A. spinicorne",2.90,1.80,,"A2 length = 1.8 mm","Y",1
2475,"SKT",12/11/2018 0:00:00,"606",12/30/1899 13:23:00,"A58",13219,"Corophium type","C. alienense",2.50,0.90,,"A2 = 0.9 mm, juvenile","Y",1
2475,"SKT",12/11/2018 0:00:00,"606",12/30/1899 13:23:00,"A58",13220,"Corophium type","C. alienense",2.00,0.70,,"A2 = 0.7 mm, juvenile","Y",1
2555,"SKT",2/12/2020 0:00:00,"707",12/30/1899 12:32:00,"A212",13610,"Gammarus type","Crangonyx sp.",3.20,,"M","Male","y",1
2555,"SKT",2/12/2020 0:00:00,"707",12/30/1899 12:32:00,"A212",13611,"Gammarus type","Crangonyx sp.",4.50,,"F","NI, NW, female","y",1
2555,"SKT",2/12/2020 0:00:00,"707",12/30/1899 12:32:00,"A212",13612,"Gammarus type","Crangonyx sp.",3.50,,,"NW, sex?","y",1
2554,"SKT",1/15/2020 0:00:00,"704",12/30/1899 8:21:00,"A211",13609,"Corophium type","juvenile Corophium",1.30,0.40,,"NW, A2 = 0.4 mm","y",1
2573,"SKT",3/17/2022 0:00:00,"609",12/30/1899 8:49:00,"S311",13616,"Corophium type","A. spinicorne",3.20,1.70,"F","NW","Y",1
2574,"SKT",3/17/2022 0:00:00,"609",12/30/1899 8:49:00,"S312",13617,"Corophium type","C. alienense",2.50,1.30,"F","NI, NW","Y",1
2580,"SKT",4/14/2022 0:00:00,"606",12/30/1899 9:53:00,"S318",13618,"Gammarus type","G. daiberi",6.50,,"F","NW, gravid","Y",1
1515,"SKT",1/14/2014 0:00:00,"513",12/30/1899 12:26:00,"0118",9676,"Unid amphipod",,4.00,1.20,,"Too delicate to weigh; A2: 1.2 mm","y",1
1526,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0107",9851,"Corophium type","Unid Corophium",3.10,1.70,,"NM; missing head; A2: 1.7 mm; female","Y",1
1522,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0103",9818,"Corophium type","Unid Corophium",2.40,1.00,,"NM; A2: 1.0 mm","y",1
1527,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0109",9861,"Unid amphipod","Unid Amphipod",2.40,1.00,,"NM; A2: 1.0 mm","y",1
1527,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0109",9862,"Unid amphipod","Unid Amphipod",3.00,1.70,,"NM; A2: 1.6 mm and 1.7 mm, possibly go together","y",1
1087,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6272",8434,"Corophium type","C. alienense",5.40,5.90,,"NM, A2: ~5.9 mm","y",1
1530,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0112",9976,"Corophium type","juvenile Corophium",2.30,1.40,,"NM, A2 only: 1.4 mm (probably A. spinicorne)","y",1
1672,"STN",7/1/2014 0:00:00,"602",12/30/1899 10:41:00,"0153",10355,"Corophium type",,2.40,1.10,,"NM A2: 1.1 mm","y",1
1689,"STN",8/14/2014 0:00:00,"602",12/30/1899 10:32:00,"0189",10361,"Unid amphipod","Unid amphipod",3.20,1.20,,"NM A2: ~1.2 mm","y",1
1689,"STN",8/14/2014 0:00:00,"602",12/30/1899 10:32:00,"0189",10362,"Unid amphipod","Unid amphipod",3.20,1.00,,"NM A2: ~1.0 mm","y",1
1689,"STN",8/14/2014 0:00:00,"602",12/30/1899 10:32:00,"0189",10360,"Corophium type","C. alienense",2.40,1.00,,"NM A2: ~1.0 mm antenna only","y",1
1689,"STN",8/14/2014 0:00:00,"602",12/30/1899 10:32:00,"0189",10363,"Unid amphipod","Unid amphipod",3.20,0.80,,"NM A2: ~0.8 mm antenna only","y",1
1454,"FMWT",10/9/2013 0:00:00,"705",12/30/1899 9:34:00,"0544",8996,"Corophium type","Unid Corophium",3.50,1.60,,"NI; A2: 1.6 mm","Y",1
1429,"FMWT",12/9/2013 0:00:00,"517",12/30/1899 9:09:00,"0808",8917,"Corophium type","Unid Corophium",2.10,1.10,,"NI, NW, A2: 1.1 mm","Y",1
1355,"STN",8/21/2013 0:00:00,"801",12/30/1899 9:13:00,"0310",8862,"Corophium type","A. spinicorne",3.90,2.00,,"NI, NW, A2: ~2.0 mm head only","y",1
1541,"SKT",1/15/2014 0:00:00,"706",12/30/1899 8:38:00,"0139",10035,"Gammarus type","Unid Gammarus",1.50,1.20,,"NI, A2: 1.2 mm","y",1
1097,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6283",8517,"Corophium type",,2.10,0.70,,"NI, A2: 0.7 mm, NE","y",1
1565,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0375",10136,"Corophium type",,2.60,1.60,"F","A2: 1.6 mm; F","y",1
1569,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0387",10150,"Corophium type","juvenile Corophium",1.50,0.80,,"A2: 0.8 mm, possibly A. spinicorne","y",1
1569,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0387",10151,"Corophium type","juvenile Corophium",1.20,0.40,,"A2: 0.4 mm, possibly A. spinicorne","y",1
1092,"SKT",1/10/2013 0:00:00,"606",12/30/1899 9:36:00,"6278",8488,"Corophium type",,4.60,2.00,,"A2: 2 mm","Y",1
1109,"SKT",2/7/2013 0:00:00,"606",12/30/1899 12:37:00,"6359",8572,"Gammarus type","Unid Gammarus",4.50,1.90,,"A2: 1.9 mm","y",2
1077,"SKT",1/9/2013 0:00:00,"715",12/30/1899 12:45:00,"6256",8411,"Corophium type","Unid Corophium",2.00,1.00,,"A2: 1.0 mm","y",2
1526,"SKT",1/14/2014 0:00:00,"801",12/30/1899 11:59:00,"0107",9852,"Corophium type","Unid Corophium",2.50,0.90,,"A2: 0.9 mm, sex unknown","Y",1
1566,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0376",10140,"Corophium type","juvenile Corophium",1.50,0.90,,"A2: 0.9 mm, possibly A. spinicorne","y",1
1568,"SKT",2/13/2014 0:00:00,"609",12/30/1899 9:15:00,"0385",10148,"Corophium type","juvenile Corophium",1.70,0.80,,"A2: 0.8 mm, probably A. spinicorne","Y",1
1355,"STN",8/21/2013 0:00:00,"801",12/30/1899 9:13:00,"0310",8863,"Corophium type","juvenile Corophium",1.30,0.60,,"A2: 0.6 mm","y",1
1193,"SKT",5/2/2013 0:00:00,"609",12/30/1899 9:18:00,"6458",8744,"Corophium type","juvenile Corophium",1.30,0.60,,"A2: 0.6 mm","y",1
