"FLaSHLogNumber","Project","Date","Station","MinOfTowTime","SerialNumber","PreyCategory","PreyLengthID","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","Comments"
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Corophium type",127,,1.30,,,,
35,"FMWT",9/8/2011 0:00:00,"413",12/30/1899 12:14:00,"1110","Annelid worms",131,,6.50,,,,
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",185,,1.20,,,,
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",192,,1.16,"G",,,"NM, no eye"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",191,,1.16,"G",,,"NM, no eye"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",190,,1.16,"G",,,"NM, no eye"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",189,,1.16,"G",,,"NM, no eye"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",184,,1.00,,,,
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",186,,1.30,,,,
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",187,,1.16,"G",,,"NM, no eye; average from same gut"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Corophium type",188,,1.16,"G",,,"NM, no eye"
82,"FMWT",9/8/2011 0:00:00,"501",12/30/1899 12:42:00,"1113","Cumaceans",183,,2.50,,,,"NI"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",670,,1.00,"G",,0.05,"Adjusted frequency of lengths"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Unid mysids",132,,1.50,"G",,,"NM, no eye"
166,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1115","Hyperacanthomysis longirostris",636,,2.10,,,,"NI"
166,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1115","Corophium type",637,"A. stimpsoni",2.20,,,,"NI"
166,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1115","Corophium type",638,,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",665,,1.20,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",668,,1.00,"G",,0.05,"Adjusted frequency of lengths"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",658,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",659,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",660,,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",661,,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",662,,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",656,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",664,,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",655,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",666,,1.20,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",667,,1.30,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",669,,1.00,"G",,0.05,"Adjusted frequency of lengths"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",94,,0.85,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",671,,1.10,"G",,0.05,"Adjusted frequency of lengths"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",672,,1.20,"G",,0.05,"Adjusted frequency of lengths"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",663,,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",648,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",640,,1.80,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",641,,1.90,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",642,,1.80,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",643,,2.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",644,,1.90,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Hyperacanthomysis longirostris",645,,1.90,"G",,0.10,"NM"
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",657,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",647,,0.90,,,,
166,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1115","Corophium type",639,,1.10,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",649,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",650,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",651,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",652,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",653,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",654,,1.00,,,,
167,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1116","Corophium type",646,,0.90,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",57,,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",71,,0.60,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",70,,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",69,,0.80,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",68,,0.80,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",67,,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",66,,0.80,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",65,,0.90,"G",,,"NM, no eye"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",64,,0.90,"G",,,"NM, no eye"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",63,,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",62,,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",61,,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",60,,0.90,"G",,0.05,"NM"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",96,,1.10,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",58,,0.90,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Hyperacanthomysis longirostris",74,,1.50,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",56,,0.90,"G",,,"NM, no eye"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",55,,0.90,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",54,,1.30,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",53,,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Crab zoea",52,,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",51,,1.80,"ED",,0.10,"NM"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",50,,1.80,"ED",,0.10,"NM"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",49,,1.00,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",48,,1.30,,,,"NI"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",47,,1.50,,,,"NI"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",46,,1.80,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Hyperacanthomysis longirostris",45,,1.50,,,,"NI"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Unid mysids",44,,1.50,"G",,0.10,"NM,"
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",59,,0.90,"G",,0.05,"NM"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",87,,1.05,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",103,,1.05,"G",,,"NM, no eye"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",102,,1.05,"G",,,"NM, no eye"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",101,,1.25,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",100,,1.00,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",99,,1.00,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",98,,1.10,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",97,,1.10,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",95,,1.10,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",93,,0.80,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",92,,0.95,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",91,,0.95,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",90,,0.95,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",72,,0.60,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",88,,1.05,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",81,,1.15,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",104,,1.05,"G",,,"NM, no eye"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Hyperacanthomysis longirostris",75,,1.60,"G",,0.20,"NM"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Hyperacanthomysis longirostris",76,,1.65,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Unid amphipod",77,"Unid amphipod",1.05,"G",,,"NM, no eye; estimate from Corophium average"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Unid amphipod",78,"Unid amphipod",1.05,"G",,,"NM, no eye; estimate from Corophium average"
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",89,,0.95,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",80,,1.15,,,,
32,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1117","Corophium type",73,,1.10,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",82,,0.90,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",83,,1.20,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",84,,1.20,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",85,,1.05,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Corophium type",86,,1.05,,,,
33,"FMWT",9/8/2011 0:00:00,"502",12/30/1899 13:10:00,"1118","Unid amphipod",79,"Unid amphipod",1.05,"G",,,"NM, no eye; estimate from Corophium average"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",148,,1.10,,,,
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",141,,1.16,"M",,,"NM, no eye"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",153,,1.00,"G",,0.05,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",152,,1.00,"G",,0.05,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",151,,1.10,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",149,,1.10,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",147,,1.00,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",146,,1.00,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",145,,0.90,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",144,,0.80,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",154,,1.00,"G",,0.05,"NM"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",142,,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",140,,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",139,,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",137,,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",136,,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",135,,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",134,,1.16,"M",,,"NM, no eye"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Hyperacanthomysis longirostris",133,,1.84,"M",,,"NM, no eye"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Other malacostraca",176,,1.80,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",150,,1.10,,,,
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",143,,1.16,"M",,,"NM, no eye"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",169,,1.00,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",175,,1.10,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",174,,1.10,"G",,0.05,"NM"
39,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1123","Corophium type",138,,1.16,"M",,,"NM, no eye"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",155,,1.00,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",173,,1.10,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",172,,1.10,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",170,,1.00,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",168,,1.10,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",167,,1.10,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",166,,1.10,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",165,,1.10,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",156,,1.00,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",171,,1.10,"G",,0.05,"NM"
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Corophium type",164,,1.10,,,,
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",157,,1.00,"G",,0.05,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Corophium type",158,,1.00,"G",,0.05,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Unid mysids",160,,1.80,"G",,,"NM, no eye; based on H. longirostris length"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Unid mysids",159,,1.80,"G",,0.10,"NM; based on H. longirostris length"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Hyperacanthomysis longirostris",161,,1.80,"ED",,0.10,"NM"
61,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1122","Palaemon",162,,2.00,,,,
62,"FMWT",9/8/2011 0:00:00,"504",12/30/1899 15:06:00,"1121","Unid mysids",163,,1.80,"M",,,"NM, no eye; mean length H. longirostris"
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",280,,0.70,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",281,,0.80,"G",,,"NM, eye too small to measure; average of existing prey lengths"
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",283,,0.80,"G",,,"NM, eye too small to measure; average of existing prey lengths"
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",278,,0.70,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",277,,0.90,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",276,,0.80,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",279,,0.60,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",275,,1.00,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",274,,0.90,,,,
104,"FMWT",9/12/2011 0:00:00,"802",12/30/1899 15:07:00,"1199","Corophium type",282,,0.80,"G",,,"NM, eye too small to measure; average of existing prey lengths"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",321,,1.90,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",325,,1.20,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",324,,1.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",309,,2.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",322,,1.20,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",323,,1.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Gammarus type",320,"G. daiberi",8.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Cumaceans",319,,1.50,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Cumaceans",318,,1.50,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Cumaceans",317,,1.50,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Cumaceans",316,,1.50,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Cumaceans",315,,1.50,"G",,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",314,,2.20,"G",,,"NM, no eye"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",311,,2.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",308,,1.50,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",307,,2.90,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",306,,3.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",326,,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",349,,3.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Unid mysids",305,,2.24,"G",,,"NM, no eye; mean length from H. longirostris same gut"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Unid mysids",304,,2.24,"G",,0.20,"NM; mean length from H. longirostris same gut"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",313,,4.80,"ED",,0.30,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",354,,1.40,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",345,,1.38,"G",,,"NM, no eye"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",346,,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",348,,0.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",350,,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",351,,1.20,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",347,,0.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",353,,1.50,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",342,,1.38,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",355,,0.90,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",356,,1.38,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",357,,1.38,"G",,0.05,"NM"
91,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1296","Hyperacanthomysis longirostris",476,,1.84,"M",,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Hyperacanthomysis longirostris",310,,2.50,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Unid mysids",303,,2.24,"G",,0.20,"NM; mean length from H. longirostris same gut"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",352,,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",336,,1.00,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",328,,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",329,,1.38,"G",,0.05,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",330,,1.38,"G",,,"NM, eye too small to measure"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",331,,1.38,"G",,0.05,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",332,,1.38,"G",,,"NM, no eye"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",333,,1.60,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",344,,1.38,"G",,0.10,"NM"
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",335,,2.20,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",343,,0.90,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",337,,1.80,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",338,,1.20,,,,
109,"FMWT",9/13/2011 0:00:00,"507",12/30/1899 11:29:00,"1299","Corophium type",339,,1.10,,,,
