"UniqueID","DietStudy","LogNumber","Project","Station","Date","SerialNumber","PreyCategory","PreyLengthSpecies","PreyLength","LengthEstimate","PreyWeight","EyeDiameter","PreyAntennaLength","PreySex","Comments"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.3,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.3,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.3,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.5,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1.3,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Hyperacanthomysis longirostris",NA,1,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Unid mysids",NA,1.3,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Unid mysids",NA,1.3,"",NA,NA,NA,"","NW"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Unid mysids",NA,1.5,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Unid mysids",NA,1.5,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0528 EDSM 2022-08-02 23-01-LSR05 S-319","DOP","0528","EDSM","23-01-LSR05",2022-08-02,"S-319","Unid mysids",NA,1.5,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.8,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.8,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.8,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.7,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.5,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1.4,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Unid mysids",NA,1.5,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Unid mysids",NA,1,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Unid mysids",NA,1,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Unid mysids",NA,1.8,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Unid mysids",NA,1.5,"G",NA,NA,NA,"","NM, NW, no eye"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,4,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,3.6,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,3.5,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,3,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,2.8,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,2.5,"",NA,NA,NA,"","NI, NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,2.4,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,2.2,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,2.1,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,2,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,2,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,2,"",NA,NA,NA,"","NW"
"DOP 0529 EDSM 2022-08-02 23-01-LSR06 S-320","DOP","0529","EDSM","23-01-LSR06",2022-08-02,"S-320","Nippoleucon hinumensis",NA,1.7,"",NA,NA,NA,"","NW"
"DOP 0531 EDSM 2022-08-16 23-03-SSC01 S-205","DOP","0531","EDSM","23-03-SSC01",2022-08-16,"S-205","Hyperacanthomysis longirostris",NA,1,"ED",NA,0.1,NA,"","NM, NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Hyperacanthomysis longirostris",NA,2,"",NA,0.16,NA,"","NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Hyperacanthomysis longirostris",NA,1.9,"",NA,NA,NA,"","NW, Eye NM"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Hyperacanthomysis longirostris",NA,1.8,"",NA,0.14,NA,"","NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Hyperacanthomysis longirostris",NA,1.8,"",NA,0.17,NA,"","NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Hyperacanthomysis longirostris",NA,2.4,"ED",NA,0.19,NA,"","NM, NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Hyperacanthomysis longirostris",NA,2,"G",NA,NA,NA,"","NM, NW, Eye NM"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Unid mysids",NA,3,"ED",NA,0.21,NA,"","NM, NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Unid mysids",NA,2.9,"ED",NA,0.2,NA,"","NM, NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Unid mysids",NA,2.4,"ED",NA,0.17,NA,"","NM, NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Unid mysids",NA,2.4,"ED",NA,0.17,NA,"","NM, NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Unid mysids",NA,2.4,"ED",NA,0.17,NA,"","NM, NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Unid mysids",NA,2.4,"ED",NA,0.17,NA,"","NM, NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Nippoleucon hinumensis",NA,2,"",NA,NA,NA,"","NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Nippoleucon hinumensis",NA,2,"",NA,NA,NA,"","NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Nippoleucon hinumensis",NA,2,"",NA,NA,NA,"","NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Nippoleucon hinumensis",NA,2,"",NA,NA,NA,"","NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Nippoleucon hinumensis",NA,1.9,"",NA,NA,NA,"","NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Nippoleucon hinumensis",NA,1.9,"",NA,NA,NA,"","NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Nippoleucon hinumensis",NA,1.9,"",NA,NA,NA,"","NW"
"DOP 0533 EDSM 2022-09-21 23-08-SM01 S-016","DOP","0533","EDSM","23-08-SM01",2022-09-21,"S-016","Nippoleucon hinumensis",NA,1.9,"G",NA,NA,NA,"","NM, NW"
"DOP 0534 EDSM 2022-11-07 23-15-LSR04 S-322","DOP","0534","EDSM","23-15-LSR04",2022-11-07,"S-322","Nippoleucon hinumensis",NA,3,"",NA,NA,NA,"","NI, NW"
"DOP 0539 EDSM 2023-01-30 23-27-SB02 S-018","DOP","0539","EDSM","23-27-SB02",2023-01-30,"S-018","Cumaceans",NA,2.61,"Y",NA,NA,NA,"","Tail only, NM, NW; Est: used average lengths of cumaceans caught in 2022"
"DOP 0540 EDSM 2023-01-30 23-27-SB03 S-019","DOP","0540","EDSM","23-27-SB03",2023-01-30,"S-019","Gammarus type","Crangonyx sp.",3.4,"",NA,NA,NA,"","NW"
"DOP 0540 EDSM 2023-01-30 23-27-SB03 S-019","DOP","0540","EDSM","23-27-SB03",2023-01-30,"S-019","Unid mysids",NA,1.5,"Y",NA,NA,NA,"","NM, NW, tail only; Est: used average lengths of mysids found in 2022"
"DOP 0543 EDSM 2023-01-30 23-27-LSR02 S-211","DOP","0543","EDSM","23-27-LSR02",2023-01-30,"S-211","Corophium type","A. spinicorne",2.1,"",0.00013,NA,2,"",""
"DOP 0549 EDSM 2023-02-02 23-27-CS03 S-217","DOP","0549","EDSM","23-27-CS03",2023-02-02,"S-217","Terrestrial invertebrates",NA,6.5,"",0.00311,NA,NA,"","NI Chironomid pupa"
"DOP 0549 EDSM 2023-02-02 23-27-CS03 S-217","DOP","0549","EDSM","23-27-CS03",2023-02-02,"S-217","Terrestrial invertebrates",NA,6.5,"",NA,NA,NA,"","NI, NW, Chironomid pupa"
"DOP 0549 EDSM 2023-02-02 23-27-CS03 S-217","DOP","0549","EDSM","23-27-CS03",2023-02-02,"S-217","Terrestrial invertebrates",NA,6.5,"G",NA,NA,NA,"","NM, NW, no head, Chironomid pupa; Est: used average lengths from gut"
"DOP 0553 EDSM 2023-02-07 23-28-CS06 S-221","DOP","0553","EDSM","23-28-CS06",2023-02-07,"S-221","Terrestrial invertebrates",NA,3.4,"",0.00128,NA,NA,"","Possible chironomid pupa"
"DOP 0553 EDSM 2023-02-07 23-28-CS06 S-221","DOP","0553","EDSM","23-28-CS06",2023-02-07,"S-221","Terrestrial invertebrates",NA,3.1,"",0.00096,NA,NA,"","Possible chironomid pupa"
"DOP 0553 EDSM 2023-02-07 23-28-CS06 S-221","DOP","0553","EDSM","23-28-CS06",2023-02-07,"S-221","Terrestrial invertebrates",NA,3.25,"G",NA,NA,NA,"","NM, NW, possible chironomid pupa, abdominal part; Est: used average lengths from gut"
"DOP 0556 EDSM 2023-02-24 23-30-LSR02 S-224","DOP","0556","EDSM","23-30-LSR02",2023-02-24,"S-224","Terrestrial invertebrates",NA,6,"",0.0013,NA,NA,"","NI, Diptera pupa"
"DOP 0556 EDSM 2023-02-24 23-30-LSR02 S-224","DOP","0556","EDSM","23-30-LSR02",2023-02-24,"S-224","Terrestrial invertebrates",NA,6,"G",NA,NA,NA,"","NM, NW, Diptera pupa, 5.0 mm without head; Est: used average lengths from gut"
"DOP 0556 EDSM 2023-02-24 23-30-LSR02 S-224","DOP","0556","EDSM","23-30-LSR02",2023-02-24,"S-224","Corophium type","A. spinicorne",4.7,"",0.0015,NA,2.6,"F","Left antenna with extra spine"
"DOP 0556 EDSM 2023-02-24 23-30-LSR02 S-224","DOP","0556","EDSM","23-30-LSR02",2023-02-24,"S-224","Corophium type","A. spinicorne",3.8,"",0.00099,NA,2.8,"M",""
"DOP 0559 CVP 2023-01-07 CVP S-405","DOP","0559","CVP","CVP",2023-01-07,"S-405","Chironomid larvae",NA,4.4,"G",NA,NA,NA,"","NM, NW, without tail end ~2 mm; Est: used average lengths from gut"
"DOP 0559 CVP 2023-01-07 CVP S-405","DOP","0559","CVP","CVP",2023-01-07,"S-405","Chironomid larvae",NA,4.4,"",0.00012,NA,NA,"",""
"DOP 0559 CVP 2023-01-07 CVP S-405","DOP","0559","CVP","CVP",2023-01-07,"S-405","Other insect larvae",NA,3.51,"M",NA,NA,NA,"","NM, NW; Unid; Est: used average lengths of chironomid larvae from Jan 2023"
"DOP 0559 CVP 2023-01-07 CVP S-405","DOP","0559","CVP","CVP",2023-01-07,"S-405","Other insect larvae",NA,3.51,"M",NA,NA,NA,"","NM, NW; Unid; Est: used average lengths of chironomid larvae from Jan 2023"
"DOP 0559 CVP 2023-01-07 CVP S-405","DOP","0559","CVP","CVP",2023-01-07,"S-405","Gammarus type","Hyalella sp.",2.2,"",0.00027,NA,NA,"",""
"DOP 0561 CVP 2023-02-14 CVP S-408","DOP","0561","CVP","CVP",2023-02-14,"S-408","Gammarus type",NA,1.1,"",NA,NA,NA,"","NW"
"DOP 0564 CVP 2023-02-22 CVP S-411","DOP","0564","CVP","CVP",2023-02-22,"S-411","Terrestrial invertebrates",NA,5,"",0.00077,NA,NA,"","NI, Chironomid pupa"
"DOP 0564 CVP 2023-02-22 CVP S-411","DOP","0564","CVP","CVP",2023-02-22,"S-411","Terrestrial invertebrates",NA,4.95,"M",NA,NA,NA,"","NM, NW, Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
"DOP 0564 CVP 2023-02-22 CVP S-411","DOP","0564","CVP","CVP",2023-02-22,"S-411","Terrestrial invertebrates",NA,4.95,"M",NA,NA,NA,"","NM, NW, Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
"DOP 0565 CVP 2023-02-17 CVP S-412","DOP","0565","CVP","CVP",2023-02-17,"S-412","Gammarus type","Crangonyx sp.",4.6,"",NA,NA,NA,"","NW"
"DOP 0567 SWP 2023-02-08 SWP S-414","DOP","0567","SWP","SWP",2023-02-08,"S-414","Terrestrial invertebrates",NA,4.95,"M",NA,NA,NA,"","NM, NW; Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
"DOP 0567 SWP 2023-02-08 SWP S-414","DOP","0567","SWP","SWP",2023-02-08,"S-414","Terrestrial invertebrates",NA,4.95,"M",NA,NA,NA,"","NM, NW; Chironomid pupa; Est: used average lengths of Chironomid pupae caught in Feb 2023"
